"plot","period","variable","value","variable_type"
"camas_k02","pretreatment","topographic_wetness_index",1.88994705677032,"predictor"
"camas_k02","longterm","topographic_wetness_index",1.88994705677032,"predictor"
"camas_k02","pretreatment","heat_load_index",0.411393054677919,"predictor"
"camas_k02","longterm","heat_load_index",0.411393054677919,"predictor"
"camas_k04","pretreatment","topographic_wetness_index",1.96259701251984,"predictor"
"camas_k04","longterm","topographic_wetness_index",1.96259701251984,"predictor"
"camas_k04","pretreatment","heat_load_index",0.538120538132682,"predictor"
"camas_k04","longterm","heat_load_index",0.538120538132682,"predictor"
"camas_k06","pretreatment","topographic_wetness_index",2.55743813514709,"predictor"
"camas_k06","longterm","topographic_wetness_index",2.55743813514709,"predictor"
"camas_k06","pretreatment","heat_load_index",0.639826316012276,"predictor"
"camas_k06","longterm","heat_load_index",0.639826316012276,"predictor"
"camas_k08","pretreatment","topographic_wetness_index",2.74102520942688,"predictor"
"camas_k08","longterm","topographic_wetness_index",2.74102520942688,"predictor"
"camas_k08","pretreatment","heat_load_index",0.847183464073035,"predictor"
"camas_k08","longterm","heat_load_index",0.847183464073035,"predictor"
"camas_k10","pretreatment","topographic_wetness_index",1.80225503444672,"predictor"
"camas_k10","longterm","topographic_wetness_index",1.80225503444672,"predictor"
"camas_k10","pretreatment","heat_load_index",0.393320341334238,"predictor"
"camas_k10","longterm","heat_load_index",0.393320341334238,"predictor"
"camas_k12","pretreatment","topographic_wetness_index",2.64197468757629,"predictor"
"camas_k12","longterm","topographic_wetness_index",2.64197468757629,"predictor"
"camas_k12","pretreatment","heat_load_index",0.525437669585889,"predictor"
"camas_k12","longterm","heat_load_index",0.525437669585889,"predictor"
"camas_k14","pretreatment","topographic_wetness_index",2.38089299201965,"predictor"
"camas_k14","longterm","topographic_wetness_index",2.38089299201965,"predictor"
"camas_k14","pretreatment","heat_load_index",0.587811750879438,"predictor"
"camas_k14","longterm","heat_load_index",0.587811750879438,"predictor"
"camas_l03","pretreatment","topographic_wetness_index",2.69967889785767,"predictor"
"camas_l03","longterm","topographic_wetness_index",2.69967889785767,"predictor"
"camas_l03","pretreatment","heat_load_index",0.329904874249014,"predictor"
"camas_l03","longterm","heat_load_index",0.329904874249014,"predictor"
"camas_l07","pretreatment","topographic_wetness_index",2.68888521194458,"predictor"
"camas_l07","longterm","topographic_wetness_index",2.68888521194458,"predictor"
"camas_l07","pretreatment","heat_load_index",0.665124664831806,"predictor"
"camas_l07","longterm","heat_load_index",0.665124664831806,"predictor"
"camas_l09","pretreatment","topographic_wetness_index",1.9626008272171,"predictor"
"camas_l09","longterm","topographic_wetness_index",1.9626008272171,"predictor"
"camas_l09","pretreatment","heat_load_index",0.452663143069239,"predictor"
"camas_l09","longterm","heat_load_index",0.452663143069239,"predictor"
"camas_l11","pretreatment","topographic_wetness_index",1.96610903739929,"predictor"
"camas_l11","longterm","topographic_wetness_index",1.96610903739929,"predictor"
"camas_l11","pretreatment","heat_load_index",0.459959789390317,"predictor"
"camas_l11","longterm","heat_load_index",0.459959789390317,"predictor"
"camas_m10","pretreatment","topographic_wetness_index",2.49094700813293,"predictor"
"camas_m10","longterm","topographic_wetness_index",2.49094700813293,"predictor"
"camas_m10","pretreatment","heat_load_index",0.530018082043074,"predictor"
"camas_m10","longterm","heat_load_index",0.530018082043074,"predictor"
"camas_m02","pretreatment","topographic_wetness_index",2.05308723449707,"predictor"
"camas_m02","longterm","topographic_wetness_index",2.05308723449707,"predictor"
"camas_m02","pretreatment","heat_load_index",0.464352375027544,"predictor"
"camas_m02","longterm","heat_load_index",0.464352375027544,"predictor"
"camas_m04","pretreatment","topographic_wetness_index",2.64209651947021,"predictor"
"camas_m04","longterm","topographic_wetness_index",2.64209651947021,"predictor"
"camas_m04","pretreatment","heat_load_index",0.456331123653524,"predictor"
"camas_m04","longterm","heat_load_index",0.456331123653524,"predictor"
"camas_m08","pretreatment","topographic_wetness_index",2.13244318962097,"predictor"
"camas_m08","longterm","topographic_wetness_index",2.13244318962097,"predictor"
"camas_m08","pretreatment","heat_load_index",0.687560290271208,"predictor"
"camas_m08","longterm","heat_load_index",0.687560290271208,"predictor"
"camas_m14","pretreatment","topographic_wetness_index",2.63720417022705,"predictor"
"camas_m14","longterm","topographic_wetness_index",2.63720417022705,"predictor"
"camas_m14","pretreatment","heat_load_index",0.714922808019319,"predictor"
"camas_m14","longterm","heat_load_index",0.714922808019319,"predictor"
"camas_n03","pretreatment","topographic_wetness_index",2.20665240287781,"predictor"
"camas_n03","longterm","topographic_wetness_index",2.20665240287781,"predictor"
"camas_n03","pretreatment","heat_load_index",0.438152994354119,"predictor"
"camas_n03","longterm","heat_load_index",0.438152994354119,"predictor"
"camas_n09","pretreatment","topographic_wetness_index",2.14912629127502,"predictor"
"camas_n09","longterm","topographic_wetness_index",2.14912629127502,"predictor"
"camas_n09","pretreatment","heat_load_index",0.566039249425681,"predictor"
"camas_n09","longterm","heat_load_index",0.566039249425681,"predictor"
